新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,GB,1729865077663111895,S260701040285,Sunrise Young,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43386455d521453d90be0c2ccdb02340~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,49,71,,https://shop.tiktok.com/view/product/1729865077663111895?region=GB&locale=en,103.8
近14天新品,US,1732466471749652700,S260630018598,ZOHRA,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3af0575635d465db65048bde986b25c~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,270,142,,https://shop.tiktok.com/view/product/1732466471749652700?region=US&locale=en,755.5200000000002
近14天新品,US,1732462021459546901,S260627007574,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6051591cc02d4c90bc92172c86674d23~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,1,143,,https://shop.tiktok.com/view/product/1732462021459546901?region=US&locale=en,16.56
近14天新品,US,1732470627809857575,S260702021712,Easy ID Shop,大码女装,女士连衣裙,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5be2cfff4e6541f9b2d9fa8fda6f7575~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,0,144,,https://shop.tiktok.com/view/product/1732470627809857575?region=US&locale=en,415.8000000000002
近14天新品,US,1732468717200380553,S260701035922,.Home sweet home,大码女装,连体衣,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a679eef8a534be3b33958ceab06e9eb~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,33,145,,https://shop.tiktok.com/view/product/1732468717200380553?region=US&locale=en,86.25
近14天新品,US,1732449370788434093,S260618033407,ZIZI Sweater,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/970772953d2942b4b008acce35e1b3d3~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,21,146,,https://shop.tiktok.com/view/product/1732449370788434093?region=US&locale=en,155.16000000000003
近14天新品,EU,1729863028257036483,S260629016140,XXINGWANG,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,4148,20,,https://shop.tiktok.com/view/product/1729863028257036483?region=DE&locale=en,479.7000000000001
近14天新品,GB,1729868054686898825,S260707026461,.Home sweet home,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3383cd6856c64aa2b37bf02c0ae60dd9~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,70,72,,https://shop.tiktok.com/view/product/1729868054686898825?region=GB&locale=en,38.1
近14天新品,US,1732466501403513261,S260630021759,ZZSC jeans,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6388af10aa504062aaf2f1fd9ba7d3cc~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,8,147,,https://shop.tiktok.com/view/product/1732466501403513261?region=US&locale=en,74.65
近14天新品,US,1732465001429439079,S260629032894,Beauty Beauty Plus,大码女装,连体衣,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c9d6a0560a0473b824fdcd600f5f0fb~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,84,148,否,https://shop.tiktok.com/view/product/1732465001429439079?region=US&locale=en,90.7
近14天新品,US,1732466808450289965,S260630035008,Demi Chic,大码女装,女士连衣裙,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/466ddde81a904c77a3b7595b455abc53~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,83,149,,https://shop.tiktok.com/view/product/1732466808450289965?region=US&locale=en,63.75
近14天新品,EU,1729860988387498549,S260626000670,Finjani Plus Dress,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f36747a666634b47b68b479358310d47~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,30,21,,https://shop.tiktok.com/view/product/1729860988387498549?region=DE&locale=en,489.80000000000007
近14天新品,US,1732462779954270551,S260628000071,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84853adac904b85a3247c4763681acd~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,84,150,,https://shop.tiktok.com/view/product/1732462779954270551?region=US&locale=en,665.2800000000004
近14天新品,GB,1729862462379300899,S260628013078,Performa Luxe,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ff8aca334d3444bb5bab3a127968056~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,73,,https://shop.tiktok.com/view/product/1729862462379300899?region=GB&locale=en,19.52
近14天新品,MX,1736358643223201069,S260626021768,Classic & Elegant,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b37fed595d794dcab938e575a933b542~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,237,18,,https://shop.tiktok.com/view/product/1736358643223201069?region=MX&locale=en,7565.700000000001
近14天新品,US,1732474085853205013,S260704013875,Feng Yi Clothing,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87a20a3c93dd4a63906539ddc90bdba5~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,137,151,,https://shop.tiktok.com/view/product/1732474085853205013?region=US&locale=en,159.6
近14天新品,US,1732438285698437784,S260611032543,Chic Trend Wraps,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3cc7176cfceb48318f6fbaa457666358~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,13,152,,https://shop.tiktok.com/view/product/1732438285698437784?region=US&locale=en,376.0799999999999
近14天新品,US,1732472706149552208,S260703030101,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07bba5d96626492daae162fb1ae8ec9b~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,14,153,,https://shop.tiktok.com/view/product/1732472706149552208?region=US&locale=en,50.199999999999996
近14天新品,GB,1729859845542418550,S260624037640,ZIJINGE OF CLOTHING,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dc8537eac4e487aa3cc3370cdfae7d4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,24,74,,https://shop.tiktok.com/view/product/1729859845542418550?region=GB&locale=en,44.65
近14天新品,GB,1729863360603986478,S260629039458,RayWeave,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ccb5ef95d7647b19bf5f9d4aaa6a352~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,10,75,,https://shop.tiktok.com/view/product/1729863360603986478?region=GB&locale=en,103.19999999999999
近14天新品,US,1732464687773749657,S260629013896,AlluraPlus,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b54502fc00242c4b68556d35e48b40c~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,5,154,,https://shop.tiktok.com/view/product/1732464687773749657?region=US&locale=en,90.75
近14天新品,US,1732473734382064244,S260704005713,Denim Workers,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cfe8319d41945f5bbb07046838349e2~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,15,155,,https://shop.tiktok.com/view/product/1732473734382064244?region=US&locale=en,86.4
近14天新品,US,1732468844708270381,S260701036746,Classic & Elegant,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca380b26f4514ee7b1d671a7b0cc583a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,338,156,,https://shop.tiktok.com/view/product/1732468844708270381?region=US&locale=en,323.8
近14天新品,US,1732462128155104021,S260627012981,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2db5c304d5942ec8a7bac02cf792d64~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,2,157,,https://shop.tiktok.com/view/product/1732462128155104021?region=US&locale=en,11.86
近14天新品,US,1732471063047803181,S260702037034,Demi Chic,大码女装,女士连衣裙,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/756c621bf65243e48b4f0228c749caae~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,64,158,,https://shop.tiktok.com/view/product/1732471063047803181?region=US&locale=en,83.14999999999999
近14天新品,MX,1736320515389424941,S260630035875,Demi Fit,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/082438deca1d496699dd34d561acfe47~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,63,19,,https://shop.tiktok.com/view/product/1736320515389424941?region=MX&locale=en,1552.25
近14天新品,US,1732466785275187611,S260630034386,Hey Luck Baby N,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f178a3d08504477f9bbb3d442c061d4b~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,248,159,,https://shop.tiktok.com/view/product/1732466785275187611?region=US&locale=en,196.99999999999997
近14天新品,GB,1729859478752369084,S260624006048,Mshone,大码女装,女士套装及西服,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7f6937a5a244774a14710e5ceabf009~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,8,76,,https://shop.tiktok.com/view/product/1729859478752369084?region=GB&locale=en,73.89999999999999
近14天新品,US,1732300175767474256,S260321014746,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fe57a19e6414196bef261b72045a4d5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,15,160,否,https://shop.tiktok.com/view/product/1732300175767474256?region=US&locale=en,234.44999999999996
近14天新品,EU,1729862092022717288,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,8,22,,https://shop.tiktok.com/view/product/1729862092022717288?region=DE&locale=en,70.19999999999999
近14天新品,US,1732476576999772775,S260706017584,Beauty Beauty Plus,大码女装,女士上装,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24112df284d9466d981c64832ff9c84f~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,64,161,,https://shop.tiktok.com/view/product/1732476576999772775?region=US&locale=en,52.85
近14天新品,GB,1729861180066470677,S260626007959,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35a7047c829f4c31955460b679319a01~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,19,77,,https://shop.tiktok.com/view/product/1729861180066470677?region=GB&locale=en,95.92
近14天新品,US,1732465071505052161,S260629032279,Chic Obsessed,大码女装,女士上装,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8497c31427d14cdb8ac7669c2745234f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,29302,162,否,https://shop.tiktok.com/view/product/1732465071505052161?region=US&locale=en,1329.299999999999
近14天新品,US,1732462027090989845,S260627007724,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b4df738feb4749bb87d4d0fea9dead70~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,163,,https://shop.tiktok.com/view/product/1732462027090989845?region=US&locale=en,13.21
近14天新品,US,1732473575105401621,S260704002332,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa46b419cb3b4990a88d829a4ef0b1d4~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,0,164,,https://shop.tiktok.com/view/product/1732473575105401621?region=US&locale=en,7.95
近14天新品,US,1732476932938699053,S260705021004,Demi Chic Plus,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e487ef02caf94d99bae69046867ff6ad~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,191,165,,https://shop.tiktok.com/view/product/1732476932938699053?region=US&locale=en,145.04999999999998
近14天新品,US,1732465162826715751,S260629024489,Beauty Beauty Plus,大码女装,连体衣,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1954c32e3b347c98313b30754ef07f4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,64,166,,https://shop.tiktok.com/view/product/1732465162826715751?region=US&locale=en,83.75
近14天新品,US,1732474250155954237,S260704024298,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66d79d427a864cdf9f0e4590724d2833~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,14,167,,https://shop.tiktok.com/view/product/1732474250155954237?region=US&locale=en,118.3
近14天新品,US,1732462416091058809,S260627025101,Fashion Panels,大码女装,牛仔,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2d684eefe2bf40e8ba81d7153e1cb934~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,10,168,,https://shop.tiktok.com/view/product/1732462416091058809?region=US&locale=en,75.95
近14天新品,GB,1729857230310513081,S260620012674,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a813d951879422a888175c9c730ddc8~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,15,78,,https://shop.tiktok.com/view/product/1729857230310513081?region=GB&locale=en,153.15000000000006
近14天新品,US,1732457250299679642,S260624019955,Tide Denim,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92e23f8b1fc14390995d3e5608d4e5fd~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,6,169,,https://shop.tiktok.com/view/product/1732457250299679642?region=US&locale=en,83.25
近14天新品,GB,1729865188275034327,S260702015245,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03746dc2ce5f4ae7bb9fcf358b7db5ca~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,14,79,,https://shop.tiktok.com/view/product/1729865188275034327?region=GB&locale=en,45
近14天新品,US,1732464564476023412,S260629009931,Denim Workers,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d7165ff275d46b8a984f1dd6ebc32d4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,27,170,,https://shop.tiktok.com/view/product/1732464564476023412?region=US&locale=en,99.04
近14天新品,EU,1729863076487469081,S260629023748,NS Dress,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5772a4ce6d9a459f901c1366ef7fa13f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,25,23,,https://shop.tiktok.com/view/product/1729863076487469081?region=DE&locale=en,119.32
近14天新品,US,1732466550492926528,S260630025594,JYLINN Cruve,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b33cd3891f11481ba237c6f809186224~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,24,171,,https://shop.tiktok.com/view/product/1732466550492926528?region=US&locale=en,61.6
近14天新品,MX,1736354000267347245,S260702036533,Demi Fit,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47ad937c4ccf457dac0f574cac91a04f~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,64,20,,https://shop.tiktok.com/view/product/1736354000267347245?region=MX&locale=en,1164.05
近14天新品,GB,1729864316662159421,S260701000296,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67c9c9c8245449808692878562855a12~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,19,80,,https://shop.tiktok.com/view/product/1729864316662159421?region=GB&locale=en,78.7
近14天新品,US,1732471513307385895,S260701022137,Finjani-Fashion,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b6af5efa0a9e416486f118f8d0a30049~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,279,172,,https://shop.tiktok.com/view/product/1732471513307385895?region=US&locale=en,594.6000000000001
近14天新品,EU,1729865257305151979,S260702023762,Finjani Plus,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba5addc0bb0b445c8601d51684df76bf~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,61,24,,https://shop.tiktok.com/view/product/1729865257305151979?region=DE&locale=en,288.2
近14天新品,US,1732413838120882812,S260526015379,SINI Clothing,大码女装,女士下装,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/72331fd3009e4e98aa0d794d51b159c8~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,6,173,,https://shop.tiktok.com/view/product/1732413838120882812?region=US&locale=en,96.72000000000001
近14天新品,US,1732463188416238357,S260628010378,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/261fb1135fde4a30b679dfa9a6daac78~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1,174,,https://shop.tiktok.com/view/product/1732463188416238357?region=US&locale=en,13.16
近14天新品,US,1732477952080973849,S260707008544,NS Dress,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/727621f88693400ca3860e3b005536ad~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,41,175,,https://shop.tiktok.com/view/product/1732477952080973849?region=US&locale=en,134.45
近14天新品,US,1732477201985016657,S260702026999,Chic Bargain Genius,大码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41aa529f11da4000905a8efe27eff2ad~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,164,176,,https://shop.tiktok.com/view/product/1732477201985016657?region=US&locale=en,140.95000000000002
近14天新品,US,1732472951748530789,S260703035890,Chic Size,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64a7ce9587e34d94897fcc7a4274feb6~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,7,177,,https://shop.tiktok.com/view/product/1732472951748530789?region=US&locale=en,41.25
近14天新品,GB,1729859388454902200,S260624006162,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c65e4a17c67f4c15b2545606bc685667~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,20,81,,https://shop.tiktok.com/view/product/1729859388454902200?region=GB&locale=en,66
近14天新品,US,1732436462819906458,S260610031158,Tide Denim,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93bff3444e3d47ef96b170e94e89b72d~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,7,178,,https://shop.tiktok.com/view/product/1732436462819906458?region=US&locale=en,82.8
近14天新品,GB,1729839579065326363,S260601031048,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ecb5004b58fa4ffb899cf8e787c41dd3~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,5,82,,https://shop.tiktok.com/view/product/1729839579065326363?region=GB&locale=en,8.19
近14天新品,GB,1729861925778791013,S260627010412,Chic Size,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85d6d52638f74831b0baa685fef38e21~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,17,83,,https://shop.tiktok.com/view/product/1729861925778791013?region=GB&locale=en,64.35
近14天新品,EU,1729866149843933833,S260703032589,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcd4e91314b942919f2d8898eeed043e~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,3,25,,https://shop.tiktok.com/view/product/1729866149843933833?region=DE&locale=en,78.49999999999999
近14天新品,MX,1736387186491360557,S260704018397,Demi Fit,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/532fae4125f54c27a8caa0398586f4af~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,62,21,,https://shop.tiktok.com/view/product/1736387186491360557?region=MX&locale=en,1459.8
近14天新品,GB,1729865279826860441,S260702027190,Bargain Chic,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e3561c0544344cc3bff482e8200b5cc6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,1999,84,,https://shop.tiktok.com/view/product/1729865279826860441?region=GB&locale=en,234.80000000000007
近14天新品,GB,1729861948536036200,S260627015166,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b717d02d0c984a09a200e7ba1ebe21ef~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,7,85,,https://shop.tiktok.com/view/product/1729861948536036200?region=GB&locale=en,47.15
近14天新品,GB,1729862703849184021,S260627012844,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ecfc7411eb314c90862aa0441b512348~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,1,86,,https://shop.tiktok.com/view/product/1729862703849184021?region=GB&locale=en,9.79
近14天新品,US,1732466831455326509,S260630034819,Demi Chic,大码女装,连体衣,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa3fef1e1ac14450a1a5ff9c7ef5a60c~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,64,179,,https://shop.tiktok.com/view/product/1732466831455326509?region=US&locale=en,84.5
近14天新品,US,1732474123056943753,S260704017838,.Home sweet home,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66aa31750c3448b0b2e136c18ffc6300~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,163,180,,https://shop.tiktok.com/view/product/1732474123056943753?region=US&locale=en,100.39999999999999
近14天新品,GB,1729854832637811125,S260616036599,Performer Dresses,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,17,87,是,https://shop.tiktok.com/view/product/1729854832637811125?region=GB&locale=en,280.40000000000003
近14天新品,GB,1729857455478118841,S260621000185,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24c448f94dd24072b06b2fd80d97315e~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,15,88,,https://shop.tiktok.com/view/product/1729857455478118841?region=GB&locale=en,132.15
近14天新品,US,1732474679405154343,S260705003373,Finjani-MM,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eddc2adc99424e4d8989993abb23467b~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,14,181,,https://shop.tiktok.com/view/product/1732474679405154343?region=US&locale=en,81.55
近14天新品,US,1732440428637098048,S260228042625,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53c034e144340b7aaaee49416da87af~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,8,182,,https://shop.tiktok.com/view/product/1732440428637098048?region=US&locale=en,84.94999999999999
近14天新品,US,1732474845408760457,S260705007644,.Home sweet home,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9508053aab3a4290b5ead67be1e06a05~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,90,183,,https://shop.tiktok.com/view/product/1732474845408760457?region=US&locale=en,194.74999999999997
近14天新品,US,1732451699955241573,S260620019210,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c04f8c098804571976445cb35237b3d~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,4,184,,https://shop.tiktok.com/view/product/1732451699955241573?region=US&locale=en,69.55
近14天新品,MX,1736279304201733463,S260628000071,FOXCLAW Curve,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84853adac904b85a3247c4763681acd~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,89,22,,https://shop.tiktok.com/view/product/1736279304201733463?region=MX&locale=en,12591.839999999998
近14天新品,MX,1736057641385165888,S260228042625,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53c034e144340b7aaaee49416da87af~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,4,23,,https://shop.tiktok.com/view/product/1736057641385165888?region=MX&locale=en,1270.45
近14天新品,US,1732474916112208521,S260705012320,Take me,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd42788899624146bcdd8950d14ca96b~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,191,185,,https://shop.tiktok.com/view/product/1732474916112208521?region=US&locale=en,126.66000000000001
