新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1732305373463613479,S260325027871,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62b6dcee47734cbeb390d4e8b90ea789~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,69,174,In Affiliate,https://shop.tiktok.com/view/product/1732305373463613479?region=US&locale=en,17.86,,,
新老品,US,1732355726229279296,S260420015420,JYLINN Cruve,大码女装,女士上装,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7dc79a4fa6294e11a454def8fd33e6df~tplv-g9dfdl17fc-origin-image.image,2026-04-25,,高GPM,251,175,NotIn Affiliate,https://shop.tiktok.com/view/product/1732355726229279296?region=US&locale=en,13.3,,,
新老品,US,1732284656572534945,S260303017966,Muse Plus,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de55a49bf7e64a86b6b57f8935808560~tplv-g9dfdl17fc-origin-image.image,2026-03-03,内容场占比低,,117,176,In Affiliate,https://shop.tiktok.com/view/product/1732284656572534945?region=US&locale=en,14.17,,,
新老品,US,1729495128285155522,S240531002557,Jorxe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fcce9e1e594149f4a7ce451eee6ad864~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,,241,177,In Affiliate,https://shop.tiktok.com/view/product/1729495128285155522?region=US&locale=en,13.2,,,
新老品,US,1731245904262501093,S250508013724,Afant,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30ce00d25ca04ee5b5104907695894bc~tplv-g9dfdl17fc-origin-image.image,2025-06-01,,,307,178,In Affiliate,https://shop.tiktok.com/view/product/1731245904262501093?region=US&locale=en,25.54,,,
新老品,US,1732294346310390224,S260317033597,AILIS clothing store,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/75de295f5e38446797470990e9ee40b7~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,,383,179,In Affiliate,https://shop.tiktok.com/view/product/1732294346310390224?region=US&locale=en,10.75,,,
新老品,US,1729504132503541141,S260310009593,Chic Trendy Denim,大码女装,牛仔,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce15b2f7f9d244cbbbd0ce38747ac91e~tplv-g9dfdl17fc-origin-image.image,2026-03-12,,,102,180,In Affiliate,https://shop.tiktok.com/view/product/1729504132503541141?region=US&locale=en,36.75,,,
新老品,US,1729495616322244649,S240520005889,Nemophilist,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/135EDEF46454E8D4OptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-06-12,,,77,181,In Affiliate,https://shop.tiktok.com/view/product/1729495616322244649?region=US&locale=en,8.46,,,
新老品,US,1732312687942144343,S260331001182,FOXCLAW Curve,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ed6c527adad4d0fb70938e60e797174~tplv-g9dfdl17fc-origin-image.image,2026-04-15,,高GPM,247,182,In Affiliate,https://shop.tiktok.com/view/product/1732312687942144343?region=US&locale=en,20.33,,,
新老品,US,1732353094040261048,S260417023208,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6494b6f7dd042a1a5407d77d6ce8de8~tplv-g9dfdl17fc-origin-image.image,2026-04-23,,,29,183,In Affiliate,https://shop.tiktok.com/view/product/1732353094040261048?region=US&locale=en,21.27,,,
新老品,US,1732347530517451692,S260413036488,Unique Denim Hive,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41feda8c617d4ece8eaf355b466782ca~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,高GPM,117,184,In Affiliate,https://shop.tiktok.com/view/product/1732347530517451692?region=US&locale=en,28.61,,,
新老品,US,1732302088348406251,S260323021294,Finjani Plus,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a452b41f52dd4600b82dcb0bffa1f086~tplv-g9dfdl17fc-origin-image.image,2026-04-01,内容场占比低,,56,185,In Affiliate,https://shop.tiktok.com/view/product/1732302088348406251?region=US&locale=en,32.9,,,
新老品,US,1729474437922853207,S240417002467,FOXCLAW Curve,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/20e0e2e1363f4a4dafe405a87f5d6076~tplv-g9dfdl17fc-origin-image.image,2024-05-06,,,111,186,In Affiliate,https://shop.tiktok.com/view/product/1729474437922853207?region=US&locale=en,8.47,,,
新老品,US,1732433700901392890,S260609002866,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/811201aeba6143b79e439970ae307af5~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,11,187,In Affiliate,https://shop.tiktok.com/view/product/1732433700901392890?region=US&locale=en,21.4,,,
新老品,US,1730924407092711449,S250319009008,NS Dress,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/abea3c8edaad433ab78ad190583e576f~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,,135,188,In Affiliate,https://shop.tiktok.com/view/product/1730924407092711449?region=US&locale=en,30.3,,,
新老品,US,1732318009471635683,S260403021275,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1cde114039814a0ab47e598d71388aa5~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,79,189,In Affiliate,https://shop.tiktok.com/view/product/1732318009471635683?region=US&locale=en,26.83,,,
新老品,US,1731270576090551131,S250512005922,Gilded Beauty,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bbf167fd0284f299f87f52c4cf6e62e~tplv-g9dfdl17fc-origin-image.image,2025-06-06,,,57,190,In Affiliate,https://shop.tiktok.com/view/product/1731270576090551131?region=US&locale=en,10.34,,,
新老品,US,1731179176359596688,S250418014362,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db1319fa1e974354a402c91b1f75d65f~tplv-g9dfdl17fc-origin-image.image,2025-05-17,,,125,191,In Affiliate,https://shop.tiktok.com/view/product/1731179176359596688?region=US&locale=en,19.21,,,
新老品,US,1732402863641891640,S260518017729,CY Garment,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,130,192,In Affiliate,https://shop.tiktok.com/view/product/1732402863641891640?region=US&locale=en,9.11,,,
新老品,US,1729476607753294018,S240417007465,Jorxe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9134effe143445d9959ae5febcbcadac~tplv-g9dfdl17fc-origin-image.image,2024-05-09,,,245,193,In Affiliate,https://shop.tiktok.com/view/product/1729476607753294018?region=US&locale=en,14.59,,,
新老品,US,1731156009637679567,S250422013874,Ms Tulip,大码女装,女士套装及西服,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da84e7f92e164a7886b33ae37503bc88~tplv-g9dfdl17fc-origin-image.image,2025-05-12,内容场占比低,,36,194,NotIn Affiliate,https://shop.tiktok.com/view/product/1731156009637679567?region=US&locale=en,25.41,,,
新老品,US,1732279101410677173,S260227031564,HPGclothing,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/462893b9e10f42d7b28a6390455c6ca0~tplv-g9dfdl17fc-origin-image.image,2026-02-27,,,36,195,In Affiliate,https://shop.tiktok.com/view/product/1732279101410677173?region=US&locale=en,24.42,,,
新老品,US,1732404423136088225,S260518029728,Muse Plus,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fc08595946442f68db7d3fa6a286ec1~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,362,196,In Affiliate,https://shop.tiktok.com/view/product/1732404423136088225?region=US&locale=en,17.66,,,
新老品,US,1732305810637230241,S260325063827,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,高GPM,526,197,In Affiliate,https://shop.tiktok.com/view/product/1732305810637230241?region=US&locale=en,17.26,,,
新老品,US,1729432769714360663,S240102000482,FOXCLAW Curve,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c5a1486a6d244c5593e3d39fd517f761~tplv-g9dfdl17fc-origin-image.image,2024-01-09,,,284,198,In Affiliate,https://shop.tiktok.com/view/product/1729432769714360663?region=US&locale=en,11.85,,,
新老品,US,1729506971227363167,S260311035233,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22fde88f8d664244b2afa4eafca1852e~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,,45,199,In Affiliate,https://shop.tiktok.com/view/product/1729506971227363167?region=US&locale=en,13.67,,,
新老品,US,1731841873099198537,S250922008836,Dragons Kaoru,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1684bc2bca8d4f14b25701745ee19108~tplv-g9dfdl17fc-origin-image.image,2025-09-28,,,175,200,In Affiliate,https://shop.tiktok.com/view/product/1731841873099198537?region=US&locale=en,13.87,,,
新老品,US,1729485236274106562,S240509002489,Jorxe,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f8e49e31a404281b087696f42d54c7d~tplv-g9dfdl17fc-origin-image.image,2024-05-23,,,242,201,In Affiliate,https://shop.tiktok.com/view/product/1729485236274106562?region=US&locale=en,20.65,,,
新老品,US,1732292062739075873,S260316015584,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d27f526c6cf148df88b4e94cfebf75a5~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,,110,202,In Affiliate,https://shop.tiktok.com/view/product/1732292062739075873?region=US&locale=en,30.49,,,
新老品,US,1729491479835742281,S240525004817,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5d936f4ebc54c9da322b21aa5d6996d~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,10549,203,In Affiliate,https://shop.tiktok.com/view/product/1729491479835742281?region=US&locale=en,19.52,,,
新老品,US,1730995382356251074,S250401022520,Venda de roupas,大码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0a72038ac844a46bf4a7ad68b9e6a7b~tplv-g9dfdl17fc-origin-image.image,2025-04-07,,高GPM,144,204,In Affiliate,https://shop.tiktok.com/view/product/1730995382356251074?region=US&locale=en,14.79,,,
新老品,US,1732288224800247847,S260313013569,Finjani-VV,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d356da1ab0b84b979b46345aadd284b2~tplv-g9dfdl17fc-origin-image.image,2026-03-13,内容场占比低,高GPM,260,205,In Affiliate,https://shop.tiktok.com/view/product/1732288224800247847?region=US&locale=en,19.1,,,
新老品,US,1732395808657281464,S260513001941,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bdfea861c73b4009a4f35572792b0b0a~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,92,206,In Affiliate,https://shop.tiktok.com/view/product/1732395808657281464?region=US&locale=en,22.55,,,
新老品,US,1729505078436140333,S260310047182,Demi Chic,大码女装,连体衣,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28bcc9ee471943a3bdafdcca69432203~tplv-g9dfdl17fc-origin-image.image,2026-03-10,内容场占比低,,36,207,In Affiliate,https://shop.tiktok.com/view/product/1729505078436140333?region=US&locale=en,21.73,,,
新老品,US,1732314316038574943,S260401005483,Chic Curves,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae627aa3cae24eedaa84d0350495db5f~tplv-g9dfdl17fc-origin-image.image,2026-04-11,,,240,208,In Affiliate,https://shop.tiktok.com/view/product/1732314316038574943?region=US&locale=en,11.16,,,
新老品,US,1732188195818148648,S251231061723,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/7b56db03000541af9571102c90834873~tplv-g9dfdl17fc-origin-image.image,2025-12-31,,,3111,209,In Affiliate,https://shop.tiktok.com/view/product/1732188195818148648?region=US&locale=en,17.59,,,
新老品,US,1732409206136672912,S260522031087,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/121c6607146848bfa5256965fba6b9cd~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,18,210,In Affiliate,https://shop.tiktok.com/view/product/1732409206136672912?region=US&locale=en,11.66,,,
新老品,US,1732239694105973008,S260119070406,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fe7ce3711364d9594789ab010468014~tplv-g9dfdl17fc-origin-image.image,2026-02-09,内容场占比低,高GPM,90,211,In Affiliate,https://shop.tiktok.com/view/product/1732239694105973008?region=US&locale=en,20.05,,,
新老品,US,1732313647489651077,S260331067092,Elegant Pick,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d3feb18719ca472dba3a0aa8025d0728~tplv-g9dfdl17fc-origin-image.image,2026-03-31,内容场占比低,高GPM,70,212,In Affiliate,https://shop.tiktok.com/view/product/1732313647489651077?region=US&locale=en,15.23,,,
新老品,US,1730818558681584272,S250220010807,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d14ea4f49f974cd1b0586f905b042b25~tplv-g9dfdl17fc-origin-image.image,2025-03-06,,,164,213,In Affiliate,https://shop.tiktok.com/view/product/1730818558681584272?region=US&locale=en,11.26,,,
新老品,US,1732292768644502360,S260316051993,AYIMZ,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d931d4452fe343e19d08a2b4fea0bcf9~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,987,214,In Affiliate,https://shop.tiktok.com/view/product/1732292768644502360?region=US&locale=en,15.83,,,
新老品,US,1732308753874064184,S260327048489,CY Garment,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56fef61d3af5417da6f264b5f197dbe8~tplv-g9dfdl17fc-origin-image.image,2026-03-27,内容场占比低,高GPM,96,215,In Affiliate,https://shop.tiktok.com/view/product/1732308753874064184?region=US&locale=en,10.55,,,
新老品,US,1729579243412492482,S240801003998,Jorxe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276c58466c8949409ee5526c04460438~tplv-g9dfdl17fc-origin-image.image,2024-08-08,,,180,216,In Affiliate,https://shop.tiktok.com/view/product/1729579243412492482?region=US&locale=en,17.75,,,
新老品,US,1730900939470508304,S250307013119,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f58b3cef4c4d4d45aa2c7bbd2fa5ff3f~tplv-g9dfdl17fc-origin-image.image,2025-03-20,,,14,217,In Affiliate,https://shop.tiktok.com/view/product/1730900939470508304?region=US&locale=en,19.59,,,
新老品,US,1730267665903947849,S241128006580,Dragons Kaoru,大码女装,连体衣,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edf47aa17e5244569b42f142f6aa35e2~tplv-g9dfdl17fc-origin-image.image,2024-12-16,,高GPM,159,218,In Affiliate,https://shop.tiktok.com/view/product/1730267665903947849?region=US&locale=en,22.71,,,
新老品,US,1732409253162947216,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,28,219,In Affiliate,https://shop.tiktok.com/view/product/1732409253162947216?region=US&locale=en,18.45,,,
新老品,US,1732310211532394535,S260329003930,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4f59bbeb6324c0b9d694936dd64c7aa~tplv-g9dfdl17fc-origin-image.image,2026-03-29,,,66,220,In Affiliate,https://shop.tiktok.com/view/product/1732310211532394535?region=US&locale=en,17.52,,,
新老品,US,1729477061152445667,S260127040235,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1fb0b5b7ac94fd4b60d3f23822f640c~tplv-g9dfdl17fc-origin-image.image,2026-02-05,,高GPM,106,221,In Affiliate,https://shop.tiktok.com/view/product/1729477061152445667?region=US&locale=en,26.53,,,
新老品,US,1732347990904377687,S260414000691,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0a9de6233c64051bcba0f0a49837bca~tplv-g9dfdl17fc-origin-image.image,2026-04-23,,,236,222,In Affiliate,https://shop.tiktok.com/view/product/1732347990904377687?region=US&locale=en,14.42,,,
新老品,US,1732283404680663903,S260302036624,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a309f3fa5da44799ddd4e01a06d811b~tplv-g9dfdl17fc-origin-image.image,2026-03-14,,,20,223,In Affiliate,https://shop.tiktok.com/view/product/1732283404680663903?region=US&locale=en,21.02,,,
新老品,US,1732305760446091335,S260325046357,Vintage Chic Hub,大码女装,女士连衣裙,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/752d34cdae91497b982715db334f2f2d~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,高GPM,14,224,In Affiliate,https://shop.tiktok.com/view/product/1732305760446091335?region=US&locale=en,25.87,,,
新老品,US,1732405607741624976,S260520008032,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd75fa09226e4e8687753c3e203f9bae~tplv-g9dfdl17fc-origin-image.image,2026-05-29,,,76,225,In Affiliate,https://shop.tiktok.com/view/product/1732405607741624976?region=US&locale=en,12.44,,,
新老品,US,1729505363811211103,S260310094808,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b18f3f1d4c7a4271a4b4dbce658d9107~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,74,226,In Affiliate,https://shop.tiktok.com/view/product/1729505363811211103?region=US&locale=en,18.26,,,
新老品,US,1730956436803260489,S250314021292,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/15910bc7b9324700b6b3c2172fa8cb17~tplv-g9dfdl17fc-origin-image.image,2025-03-30,内容场占比低,高GPM,327,227,In Affiliate,https://shop.tiktok.com/view/product/1730956436803260489?region=US&locale=en,18.34,,,
新老品,US,1729399393116590776,S230626003520,Big Girls Apparel,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6afd112183084e749127bf36eea27e12~tplv-g9dfdl17fc-origin-image.image,2023-09-15,,,312,228,In Affiliate,https://shop.tiktok.com/view/product/1729399393116590776?region=US&locale=en,20.01,,,
新老品,US,1732379691292070130,S260429007302,trendy fashion denim,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81577f0e22e24282832e5ae80c398af0~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,高GPM,85,229,In Affiliate,https://shop.tiktok.com/view/product/1732379691292070130?region=US&locale=en,30.5,,,
新老品,US,1732147900063257534,S251216022160,Meiina Clothing,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0beb2fb93ce44d0b479c9184418f7b8~tplv-g9dfdl17fc-origin-image.image,2025-12-16,,,96,230,In Affiliate,https://shop.tiktok.com/view/product/1732147900063257534?region=US&locale=en,17.3,,,
新老品,US,1732017039659602147,S251031054247,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/5ccf150907094423a85b596286c64b09~tplv-g9dfdl17fc-origin-image.image,2025-11-06,,,535,231,In Affiliate,https://shop.tiktok.com/view/product/1732017039659602147?region=US&locale=en,25.03,,,
新老品,US,1732395539681808972,S260313013840,XGZ Clothing Stores,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/925cea2679a341b18796c940110e5d6e~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,高GPM,436,232,In Affiliate,https://shop.tiktok.com/view/product/1732395539681808972?region=US&locale=en,21.83,,,
新老品,US,1732422449493151905,S260601027658,Muse Plus,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,2002,233,In Affiliate,https://shop.tiktok.com/view/product/1732422449493151905?region=US&locale=en,18.05,,,
新老品,US,1729538904662315124,S240618006304,Kara Studio,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/46bec9ecbbf343699a87040991d065e8~tplv-g9dfdl17fc-origin-image.image,2024-07-03,,,45,234,In Affiliate,https://shop.tiktok.com/view/product/1729538904662315124?region=US&locale=en,12.5,,,
新老品,US,1732396662198997648,S260513029926,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba92b818b5b844aca20bae6c6b5b228a~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,7,235,In Affiliate,https://shop.tiktok.com/view/product/1732396662198997648?region=US&locale=en,17.64,,,
新老品,US,1729484392033849835,S240507000794,Finjani Plus,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e459b91fd3f34c61a4672fd83cf39298~tplv-g9dfdl17fc-origin-image.image,2024-05-22,,高GPM,244,236,In Affiliate,https://shop.tiktok.com/view/product/1729484392033849835?region=US&locale=en,12.09,,,
新老品,US,1731195856651260517,S250403019929,Chic Size,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/967561809b624fcebcb75553d132236d~tplv-g9dfdl17fc-origin-image.image,2025-05-20,,,170,237,In Affiliate,https://shop.tiktok.com/view/product/1731195856651260517?region=US&locale=en,11.13,,,
新老品,US,1732305669066887577,S260325044227,Bargain Chic,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28d24000feb44f78a672894ea026a7c7~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,65,238,In Affiliate,https://shop.tiktok.com/view/product/1732305669066887577?region=US&locale=en,12.05,,,
新老品,US,1732354363145228794,S260419005473,Elegant Finjani,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/011609d965224f0b9aaaba96dbd2b00e~tplv-g9dfdl17fc-origin-image.image,2026-04-19,内容场占比低,高GPM,170,239,In Affiliate,https://shop.tiktok.com/view/product/1732354363145228794?region=US&locale=en,13.52,,,
新老品,US,1732390523270565960,S260506013434,Vie Mode,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae3a3084048e42efa4e0f28dc964854c~tplv-g9dfdl17fc-origin-image.image,2026-05-10,内容场占比低,高GPM,11,240,In Affiliate,https://shop.tiktok.com/view/product/1732390523270565960?region=US&locale=en,30.52,,,
新老品,US,1731093471214604631,S250402009882,FOXCLAW Curve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef0e594fa9154716896feeb27222b1ba~tplv-g9dfdl17fc-origin-image.image,2025-04-26,,,113,241,In Affiliate,https://shop.tiktok.com/view/product/1731093471214604631?region=US&locale=en,11.88,,,
新老品,US,1732281641306985063,S260301023254,Beauty Beauty Plus,大码女装,连体衣,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd3115c422ee406297df4289fd9da72b~tplv-g9dfdl17fc-origin-image.image,2026-03-01,,,442,242,In Affiliate,https://shop.tiktok.com/view/product/1732281641306985063?region=US&locale=en,17.95,,,
新老品,US,1732308661137936727,S260327037309,FOXCLAW Curve,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d9d82daaa06c4e8fb4781c81baa57543~tplv-g9dfdl17fc-origin-image.image,2026-03-31,,高GPM,98,243,In Affiliate,https://shop.tiktok.com/view/product/1732308661137936727?region=US&locale=en,21.22,,,
新老品,US,1732305400608363109,S260325029268,Chic Size,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53704c39207b430a860b5ffe2840ab1d~tplv-g9dfdl17fc-origin-image.image,2026-04-16,内容场占比低,高GPM,57,244,In Affiliate,https://shop.tiktok.com/view/product/1732305400608363109?region=US&locale=en,12.74,,,
新老品,US,1732350274923303418,S260415030288,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38958fe878074943b6ae173e90ab6128~tplv-g9dfdl17fc-origin-image.image,2026-04-15,,,0,245,In Affiliate,https://shop.tiktok.com/view/product/1732350274923303418?region=US&locale=en,33.39,,,
新老品,US,1732110969061937223,S251202082475,Vintage Chic Hub,大码女装,女士下装,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9394c73683224231ae9ed9fedc0c44fd~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,282,246,NotIn Affiliate,https://shop.tiktok.com/view/product/1732110969061937223?region=US&locale=en,15.43,,,
