新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729404028695646285,S230918007197,YarnPop,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/284499d745734cbab98a2f5ba873482e~tplv-g9dfdl17fc-origin-image.image,2023/9/30,,,36,85,In Affiliate,https://shop.tiktok.com/view/product/1729404028695646285?region=US&locale=en,,,,
新老品,US,1729422540225286605,S231029001199,Wear Alliance,标码女装,女士针织衫,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/adc8c4fd90e04ed299f5e6e08909a446~tplv-g9dfdl17fc-origin-image.image,2023/12/15,内容场占比低,高GPM,130,86,In Affiliate,https://shop.tiktok.com/view/product/1729422540225286605?region=US&locale=en,,,,
新老品,US,1729450267162611986,S240224001187,Hiying,标码女装,女士针织衫,4.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1c6049483a1543b8bff88b9ab63a4dd3~tplv-g9dfdl17fc-origin-image.image,2024/3/15,,,174,87,In Affiliate,https://shop.tiktok.com/view/product/1729450267162611986?region=US&locale=en,,,,
新老品,US,1731656298702476113,S250816000973,J Nova Shop,标码女装,女士针织衫,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b373df875588421896703ddb83f1db2d~tplv-g9dfdl17fc-origin-image.image,2025/8/22,,,81,88,In Affiliate,https://shop.tiktok.com/view/product/1731656298702476113?region=US&locale=en,,,,
新老品,US,1730258554167595780,S241129007849,SML Sweaters,标码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afcfbb0bd4ab423a9f6dd9b95ac1caff~tplv-g9dfdl17fc-origin-image.image,2024/12/15,,,382,89,In Affiliate,https://shop.tiktok.com/view/product/1730258554167595780?region=US&locale=en,,,,
新老品,US,1730428682689876250,S241227004986,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d25aa3d0d5584dee94441776a5a10d99~tplv-g9dfdl17fc-origin-image.image,2025/1/5,,高GPM,170,90,In Affiliate,https://shop.tiktok.com/view/product/1730428682689876250?region=US&locale=en,,,,
新老品,US,1729720843895739247,S240921003990,Fourfo,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ed124c68ee5b46ef83895f2ac06a0980~tplv-g9dfdl17fc-origin-image.image,2024/10/18,,,145,91,In Affiliate,https://shop.tiktok.com/view/product/1729720843895739247?region=US&locale=en,,,,
新老品,US,1732313134947078729,S260331027693,JANE DRESSINGLOG,标码女装,女士针织衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0767b86bcd034d818c340b983126972f~tplv-g9dfdl17fc-origin-image.image,2026/4/2,,高GPM,131,92,In Affiliate,https://shop.tiktok.com/view/product/1732313134947078729?region=US&locale=en,,,,
新老品,US,1730473311854695061,S250107001481,Lusmay,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e911e29ac9144bc8b0ad3515a17f76db~tplv-g9dfdl17fc-origin-image.image,2025/1/10,,,135,93,In Affiliate,https://shop.tiktok.com/view/product/1730473311854695061?region=US&locale=en,,,,
新老品,US,1729481634297123324,S240506005637,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a716aae71db340e5b9d2df1becf6dcc6~tplv-g9dfdl17fc-origin-image.image,2024/5/17,内容场占比低,高GPM,205,94,In Affiliate,https://shop.tiktok.com/view/product/1729481634297123324?region=US&locale=en,,,,
新老品,US,1732275679856660988,S260224039820,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d194387342424000ad28ce8ff343afdc~tplv-g9dfdl17fc-origin-image.image,2026/3/12,,,84,95,In Affiliate,https://shop.tiktok.com/view/product/1732275679856660988?region=US&locale=en,,,,
新老品,US,1731306043271123269,S250608002654,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f465d9b07eda4d10b738f4defac83c20~tplv-g9dfdl17fc-origin-image.image,2025/6/14,,高GPM,58,96,In Affiliate,https://shop.tiktok.com/view/product/1731306043271123269?region=US&locale=en,,,,
新老品,US,1732217057518719825,S260112053449,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dac2cd59bbcb41e690f5483cca890125~tplv-g9dfdl17fc-origin-image.image,2026/1/12,,,303,97,In Affiliate,https://shop.tiktok.com/view/product/1732217057518719825?region=US&locale=en,,,,
新老品,US,1730501582495387973,S250101001928,YouAnnn,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/6ed643eecc0944419a9484b87cd8f34c~tplv-g9dfdl17fc-origin-image.image,2025/1/14,,,145,98,In Affiliate,https://shop.tiktok.com/view/product/1730501582495387973?region=US&locale=en,,,,
新老品,US,1732285051090342133,S260303027651,KAYWIDE KnitCo,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/622618f787aa4eaaad0fe07f6ad53f85~tplv-g9dfdl17fc-origin-image.image,2026/3/10,内容场占比低,,177,99,In Affiliate,https://shop.tiktok.com/view/product/1732285051090342133?region=US&locale=en,,,,
新老品,US,1732287225903878310,S260312059006,Agivvia,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3837a88ec0e418ea4d6772cfc394b33~tplv-g9dfdl17fc-origin-image.image,2026/3/22,,,227,100,In Affiliate,https://shop.tiktok.com/view/product/1732287225903878310?region=US&locale=en,,,,
新老品,US,1730613757260698536,S250119000025,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c5e632553a34940ba53d814a68e58fb~tplv-g9dfdl17fc-origin-image.image,2025/2/5,内容场占比低,,101,101,In Affiliate,https://shop.tiktok.com/view/product/1730613757260698536?region=US&locale=en,,,,
新老品,US,1729455646294971115,S240315002917,Bettlity,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66a400fa82bd4e519974bb40f48817a3~tplv-g9dfdl17fc-origin-image.image,2024/3/27,,,324,102,In Affiliate,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,,,,
新老品,US,1732286568529367322,S260310012875,LILYTREE,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ff9e561340a04c479598ca8aa51489d9~tplv-g9dfdl17fc-origin-image.image,2026/3/14,,高GPM,149,103,In Affiliate,https://shop.tiktok.com/view/product/1732286568529367322?region=US&locale=en,,,,
新老品,US,1729474483699421347,S240404002674,Yz Sweaters,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/196583bb933f4e6f8a4617e43da9d272~tplv-g9dfdl17fc-origin-image.image,2024/5/6,内容场占比低,,164,104,In Affiliate,https://shop.tiktok.com/view/product/1729474483699421347?region=US&locale=en,,,,
新老品,US,1731675229842477411,S250815021812,GGHH SWEATER,标码女装,女士针织衫,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de17eb68e1a44cf5a581f1fa557b6a06~tplv-g9dfdl17fc-origin-image.image,2025/8/26,内容场占比低,高GPM,165,105,In Affiliate,https://shop.tiktok.com/view/product/1731675229842477411?region=US&locale=en,,,,
新老品,US,1729809563896877803,S241023008626,Bettlity,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/7396d0343a6c4c1998eb336c45e7806d~tplv-g9dfdl17fc-origin-image.image,2024/11/3,,,643,106,In Affiliate,https://shop.tiktok.com/view/product/1729809563896877803?region=US&locale=en,,,,
新老品,US,1732245717486506229,S260120059752,KAYWIDE KnitCo,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f0c494363ff453d86a4e9dfdef8393b~tplv-g9dfdl17fc-origin-image.image,2026/1/25,内容场占比低,,90,107,In Affiliate,https://shop.tiktok.com/view/product/1732245717486506229?region=US&locale=en,,,,
新老品,US,1731371684926362374,S250627017569,Knit Mix,标码女装,女士针织衫,3.1,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/d0a0bd3e373e4e27bf02d2f2db9b5432~tplv-g9dfdl17fc-origin-image.image,2025/6/28,,,288,108,In Affiliate,https://shop.tiktok.com/view/product/1731371684926362374?region=US&locale=en,,,,
新老品,US,1732333426711565224,S260410015126,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b88178bb5314df59c725e651d25c2c6~tplv-g9dfdl17fc-origin-image.image,2026/4/15,内容场占比低,,7,109,In Affiliate,https://shop.tiktok.com/view/product/1732333426711565224?region=US&locale=en,,,,
新老品,US,1731568404835308209,S250802008811,Trendy Corset,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aafa47988907419f871d617127182775~tplv-g9dfdl17fc-origin-image.image,2025/8/5,,,71,110,In Affiliate,https://shop.tiktok.com/view/product/1731568404835308209?region=US&locale=en,,,,
新老品,US,1729488591606552060,S260202059320,Hi anan,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a26f2a8953634363bc73115f9a8c92f5~tplv-g9dfdl17fc-origin-image.image,2026/2/5,,高GPM,62,111,In Affiliate,https://shop.tiktok.com/view/product/1729488591606552060?region=US&locale=en,,,,
新老品,US,1730808528144667398,S250227009258,Knit Mix,标码女装,女士针织衫,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ea67dfbe90aa4da28625bd8a81b3904e~tplv-g9dfdl17fc-origin-image.image,2025/3/5,,,106,112,In Affiliate,https://shop.tiktok.com/view/product/1730808528144667398?region=US&locale=en,,,,
新老品,US,1729443593414414578,S240218002300,Morrie Moon,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/68023548c950455380233d3cd99ba023~tplv-g9dfdl17fc-origin-image.image,2024/2/26,,,542,113,In Affiliate,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,,,,
新老品,US,1732292829832254292,S260316063733,Chic Premium Fushi,标码女装,女士针织衫,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c79ee2655e14e33910336545049efcb~tplv-g9dfdl17fc-origin-image.image,2026/3/16,内容场占比低,高GPM,67,114,NotIn Affiliate,https://shop.tiktok.com/view/product/1732292829832254292?region=US&locale=en,,,,
近45天新品,GB,1729831914188544179,S260518031011,ZOVINRIA,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dfb6c8d05a441efb0e3b0d26062f4d2~tplv-g9dfdl17fc-origin-image.image,2026/5/24,内容场占比低,,108,1,In Affiliate,https://shop.tiktok.com/view/product/1729831914188544179?region=GB&locale=en,,,,
近45天新品,GB,1729829562958059699,S260515022184,ZOVINRIA,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f77f45d91f5405593dc58f9c36e69db~tplv-g9dfdl17fc-origin-image.image,2026/5/24,,高GPM,35,2,In Affiliate,https://shop.tiktok.com/view/product/1729829562958059699?region=GB&locale=en,,,,
近45天新品,GB,1729833382365862067,S260520031675,ZOVINRIA,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cff65432323d4495b81f90afc1609635~tplv-g9dfdl17fc-origin-image.image,2026/5/29,内容场占比低,高GPM,19,3,In Affiliate,https://shop.tiktok.com/view/product/1729833382365862067?region=GB&locale=en,,,,
近45天新品,GB,1729830892586178739,S260507009559,ZOVINRIA,标码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b8e671e3b0874e06987981b4c7f09fe0~tplv-g9dfdl17fc-origin-image.image,2026/5/21,内容场占比低,高GPM,7,4,In Affiliate,https://shop.tiktok.com/view/product/1729830892586178739?region=GB&locale=en,,,,
近45天新品,US,1732406295534080179,S260520031675,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cff65432323d4495b81f90afc1609635~tplv-g9dfdl17fc-origin-image.image,2026/5/29,内容场占比低,,98,1,In Affiliate,https://shop.tiktok.com/view/product/1732406295534080179?region=US&locale=en,,,,
近45天新品,US,1732403537850175667,S260518031011,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dfb6c8d05a441efb0e3b0d26062f4d2~tplv-g9dfdl17fc-origin-image.image,2026/5/24,,,20,2,In Affiliate,https://shop.tiktok.com/view/product/1732403537850175667?region=US&locale=en,,,,
近45天新品,US,1732415360593858972,S260527013964,Forcomes,标码女装,女士针织衫,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b30aeb619b34443c96f3dbcd830d0035~tplv-g9dfdl17fc-origin-image.image,2026/6/3,,,40,3,NotIn Affiliate,https://shop.tiktok.com/view/product/1732415360593858972?region=US&locale=en,,,,
近45天新品,US,1732394983332089894,S260512027514,Simp Cozy,标码女装,女士针织衫,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c546485eaf0246f7a30407041c0342db~tplv-g9dfdl17fc-origin-image.image,2026/5/20,内容场占比低,高GPM,72,4,NotIn Affiliate,https://shop.tiktok.com/view/product/1732394983332089894?region=US&locale=en,,,,
近45天新品,US,1732402439320801459,S260507009559,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b8e671e3b0874e06987981b4c7f09fe0~tplv-g9dfdl17fc-origin-image.image,2026/5/22,内容场占比低,,5,5,In Affiliate,https://shop.tiktok.com/view/product/1732402439320801459?region=US&locale=en,,,,
近45天新品,US,1732399608299819187,S260515022184,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f77f45d91f5405593dc58f9c36e69db~tplv-g9dfdl17fc-origin-image.image,2026/5/24,内容场占比低,,87,6,In Affiliate,https://shop.tiktok.com/view/product/1732399608299819187?region=US&locale=en,,,,
近45天新品,US,1732403611058868403,S260518030852,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7402a3f5b1614faa844fec41f9340ecf~tplv-g9dfdl17fc-origin-image.image,2026/5/24,,,105,7,In Affiliate,https://shop.tiktok.com/view/product/1732403611058868403?region=US&locale=en,,,,
近45天新品,US,1732436212305204136,S260610003638,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/727fa4dbbf0f4e65af1e85a45bc78fb1~tplv-g9dfdl17fc-origin-image.image,2026/6/12,内容场占比低,,27,8,In Affiliate,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,,,,
近45天新品,US,1732414098283139251,S260526033571,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2b81c7acbb1440e83905cb37ff7eb81~tplv-g9dfdl17fc-origin-image.image,2026/6/4,内容场占比低,高GPM,35,9,In Affiliate,https://shop.tiktok.com/view/product/1732414098283139251?region=US&locale=en,,,,
近45天新品,US,1732407525403956136,S260521019577,Chic Weaves,标码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d65acbdd47154bcfa777600853780e7c~tplv-g9dfdl17fc-origin-image.image,2026/5/25,内容场占比低,高GPM,41,10,In Affiliate,https://shop.tiktok.com/view/product/1732407525403956136?region=US&locale=en,,,,
近45天新品,US,1732415749067608311,S260527034580,Music eyes,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f51ce22be2a34cb3bcf3df797469a51d~tplv-g9dfdl17fc-origin-image.image,2026/5/27,内容场占比低,高GPM,3693,11,In Affiliate,https://shop.tiktok.com/view/product/1732415749067608311?region=US&locale=en,,,,
近45天新品,US,1732403548974780595,S260518030885,ZOVINRIA,标码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/224ba9a5bcb84700b7db61d9fe2ad634~tplv-g9dfdl17fc-origin-image.image,2026/5/25,内容场占比低,,58,12,In Affiliate,https://shop.tiktok.com/view/product/1732403548974780595?region=US&locale=en,,,,
近45天新品,US,1732408493534253850,S260522005741,FASHION DOLA,标码女装,女士针织衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d24a01d5309f481fa417008c23e8783e~tplv-g9dfdl17fc-origin-image.image,2026/5/25,内容场占比低,高GPM,0,13,In Affiliate,https://shop.tiktok.com/view/product/1732408493534253850?region=US&locale=en,,,,
近45天新品,US,1732428058216862703,S260605013061,MO COO,标码女装,女士针织衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/637aa2baa1fa4082babdd5f1519b22f5~tplv-g9dfdl17fc-origin-image.image,2026/6/9,内容场占比低,高GPM,5,14,NotIn Affiliate,https://shop.tiktok.com/view/product/1732428058216862703?region=US&locale=en,,,,
近45天新品,US,1732415813672145406,S260421033384,Wangsiting clothes,标码女装,女士针织衫,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f493a80edb44f449bb14a9db9331bde~tplv-g9dfdl17fc-origin-image.image,2026/5/27,内容场占比低,高GPM,226,15,In Affiliate,https://shop.tiktok.com/view/product/1732415813672145406?region=US&locale=en,,,,
近45天新品,US,1732407721463092052,S260521030313,Chic Premium Fushi,标码女装,女士针织衫,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be4db4a1f0a8402cbb4fbc19607212f4~tplv-g9dfdl17fc-origin-image.image,2026/5/21,内容场占比低,高GPM,269,16,NotIn Affiliate,https://shop.tiktok.com/view/product/1732407721463092052?region=US&locale=en,,,,
近45天新品,US,1732411968898372010,S260525003953,Mora Closet,标码女装,女士针织衫,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/659cd9b41abc43cd8c25fba60d5b7b37~tplv-g9dfdl17fc-origin-image.image,2026/5/29,内容场占比低,,17,17,In Affiliate,https://shop.tiktok.com/view/product/1732411968898372010?region=US&locale=en,,,,
近7天新品,EU,1729859642451531955,S260624024637,ZOVINRIA,标码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90e589161d8c467c8eb9d5d4a87e970c~tplv-g9dfdl17fc-origin-image.image,2026/6/28,内容场占比低,,0,1,,https://shop.tiktok.com/view/product/1729859642451531955?region=DE&locale=en,,,,
近7天新品,US,1732454081101534150,S260622036486,Kalika Boutique,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/accc0ee5fc414ac1a42c0827b3493441~tplv-g9dfdl17fc-origin-image.image,2026/6/25,内容场占比低,,16,1,,https://shop.tiktok.com/view/product/1732454081101534150?region=US&locale=en,,,,
近7天新品,US,1732455874690651078,S260623038039,Kalika Boutique,标码女装,女士针织衫,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d6c7f051da34638b86e80209f1bb280~tplv-g9dfdl17fc-origin-image.image,2026/6/26,内容场占比低,,0,2,,https://shop.tiktok.com/view/product/1732455874690651078?region=US&locale=en,,,,
近7天新品,US,1732454045511356476,S260622035329,Chic Chic Sweater,标码女装,女士针织衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e09b0728db9a4239ac1d43d3b14af44d~tplv-g9dfdl17fc-origin-image.image,2026/6/25,内容场占比低,,7,3,,https://shop.tiktok.com/view/product/1732454045511356476?region=US&locale=en,,,,
近7天新品,US,1732457133896340044,S260624017712,Modish Sweaters,标码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2e699ae24034fa6939786c158dea0d5~tplv-g9dfdl17fc-origin-image.image,2026/6/27,内容场占比低,高GPM,0,4,,https://shop.tiktok.com/view/product/1732457133896340044?region=US&locale=en,,,,
近7天新品,US,1732458147301593412,S260623001279,Trendy GY,标码女装,女士针织衫,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4abcd9aad8f441f0ac621b0e1353e7bd~tplv-g9dfdl17fc-origin-image.image,2026/6/25,内容场占比低,高GPM,169,5,,https://shop.tiktok.com/view/product/1732458147301593412?region=US&locale=en,,,,
近7天新品,US,1732458486611940177,S260623008283,Chic Price Cloaks,标码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5840c0b366b243079eaa7519f03483f2~tplv-g9dfdl17fc-origin-image.image,2026/6/25,内容场占比低,高GPM,174,6,,https://shop.tiktok.com/view/product/1732458486611940177?region=US&locale=en,,,,
近7天新品,US,1732450508159881860,S260619012182,Knit Chic MZ,标码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acf1745619e448c1b436021ca1f4cd9e~tplv-g9dfdl17fc-origin-image.image,2026/6/25,内容场占比低,高GPM,4,7,,https://shop.tiktok.com/view/product/1732450508159881860?region=US&locale=en,,,,
